firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalpassword,portalrole,libraryrole,schoolrolecodes,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid
Anita,Verma,anita.verma.ct1@bvpsnoida62.edu.in,+919810000001,B.Ed,Primary,2024-04-01,42000,English|Hindi,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,Class 1,,,,
Rohit,Khanna,rohit.khanna.ct2@bvpsnoida62.edu.in,+919810000002,B.Ed,Primary,2024-04-01,42000,Mathematics|EVS,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,Class 2,,,,
Meera,Iyer,meera.iyer.ct3@bvpsnoida62.edu.in,+919810000003,M.A,English,2024-04-01,43000,English|Social Science,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,Class 3,,,,
Suresh,Nair,suresh.nair.ct4@bvpsnoida62.edu.in,+919810000004,B.Sc,Science,2024-04-01,43000,Mathematics|Science,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,Class 4,,,,
Kavita,Desai,kavita.desai.5a@bvpsnoida62.edu.in,+919810000005,B.Ed,Mathematics,2024-04-01,45000,Mathematics|Physics,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,5A,,,,
Nikhil,Bose,nikhil.bose.5b@bvpsnoida62.edu.in,+919810000006,B.Ed,Science,2024-04-01,45000,Science|Chemistry,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,5B,,,,
Pooja,Menon,pooja.menon.6a@bvpsnoida62.edu.in,+919810000007,B.A,English,2024-04-01,46000,English|Hindi,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,6A,,,,
Rahul,Sen,rahul.sen.6b@bvpsnoida62.edu.in,+919810000008,B.Tech,Mathematics,2024-04-01,46000,Mathematics|CS,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,6B,,,,
Divya,Roy,divya.roy.7a@bvpsnoida62.edu.in,+919810000009,M.Sc,Mathematics,2024-04-01,47000,Mathematics|Physics,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,7A,,,,
Arvind,Gupta,arvind.gupta.7b@bvpsnoida62.edu.in,+919810000010,B.Com,Economics,2024-04-01,47000,Social Science|Hindi,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,7B,,,,
