teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
amit.sharma@greenfieldpublicschool.in,,Class 6,,A,,Mathematics,MONDAY,1,08:00,08:40,R-6A1,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 6,,B,,Science,MONDAY,1,08:00,08:40,R-6B1,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 6,,C,,English,MONDAY,1,08:00,08:40,R-6C1,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 7,,A,,Hindi,MONDAY,1,08:00,08:40,R-7A1,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 7,,B,,Social Studies,MONDAY,1,08:00,08:40,R-7B1,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 7,,C,,Computer Science,MONDAY,1,08:00,08:40,R-7C1,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 8,,A,,Physical Education,MONDAY,1,08:00,08:40,R-8A1,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 8,,B,,Art,MONDAY,1,08:00,08:40,R-8B1,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 8,,C,,Sanskrit,MONDAY,1,08:00,08:40,R-8C1,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 9,,A,,General Knowledge,MONDAY,1,08:00,08:40,R-9A1,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 9,,B,,Biology,MONDAY,1,08:00,08:40,R-9B1,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 9,,C,,Economics,MONDAY,1,08:00,08:40,R-9C1,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 10,,A,,Informatics Practices,MONDAY,1,08:00,08:40,R-10A1,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 10,,B,,Health and Wellness,MONDAY,1,08:00,08:40,R-10B1,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 10,,C,,Physics,MONDAY,1,08:00,08:40,R-10C1,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 11,,A,,Chemistry,MONDAY,1,08:00,08:40,R-11A1,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 11,,B,,Accountancy,MONDAY,1,08:00,08:40,R-11B1,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 11,,C,,Business Studies,MONDAY,1,08:00,08:40,R-11C1,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 12,,A,,Political Science,MONDAY,1,08:00,08:40,R-12A1,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 12,,B,,History,MONDAY,1,08:00,08:40,R-12B1,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 12,,C,,Geography,MONDAY,1,08:00,08:40,R-12C1,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 6,,A,,Computer Science,MONDAY,2,08:45,09:25,R-6A2,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 6,,B,,Physical Education,MONDAY,2,08:45,09:25,R-6B2,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 6,,C,,Art,MONDAY,2,08:45,09:25,R-6C2,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 7,,A,,Sanskrit,MONDAY,2,08:45,09:25,R-7A2,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 7,,B,,General Knowledge,MONDAY,2,08:45,09:25,R-7B2,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 7,,C,,Biology,MONDAY,2,08:45,09:25,R-7C2,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 8,,A,,Economics,MONDAY,2,08:45,09:25,R-8A2,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 8,,B,,Informatics Practices,MONDAY,2,08:45,09:25,R-8B2,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 8,,C,,Health and Wellness,MONDAY,2,08:45,09:25,R-8C2,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 9,,A,,Physics,MONDAY,2,08:45,09:25,R-9A2,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 9,,B,,Chemistry,MONDAY,2,08:45,09:25,R-9B2,CURRENT
