firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Patel,,9001006110,2015-01-01,male,AUTO,AUTO,Class 6,A,CURRENT,1,ADM2026-0001,2026-04-05,AUTO,Raj Patel,parent6A1@gmail.com,9899006101,Y,Y,UPSERT,2 Civil Lines,O-
Vivaan,Patel,,9001006111,2015-02-02,female,AUTO,AUTO,Class 6,A,CURRENT,2,ADM2026-0002,2026-04-05,AUTO,Raj Patel,parent6A1@gmail.com,9899006101,Y,N,UPSERT,3 Model Town,A-
Anaya,Jain,,9001006120,2015-03-03,male,AUTO,AUTO,Class 6,A,CURRENT,3,ADM2026-0003,2026-04-05,AUTO,Pooja Jain,,9899006102,Y,N,UPSERT,4 Nehru Nagar,A-
Diya,Jain,diya.jain.4@student.navbharatacademy.in,9001006121,2015-04-04,female,AUTO,AUTO,Class 6,A,CURRENT,4,ADM2026-0004,2026-04-05,AUTO,Pooja Jain,,9899006102,Y,N,UPSERT,5 Lake View,B-
Kabir,Joshi,,9001006130,2015-05-05,male,AUTO,AUTO,Class 6,A,CURRENT,5,ADM2026-0005,2026-04-05,AUTO,Raj Joshi,parent6A3@gmail.com,9899006103,Y,N,UPSERT,6 Shastri Nagar,O-
Ishita,Joshi,,9001006131,2015-06-06,female,AUTO,AUTO,Class 6,A,CURRENT,6,ADM2026-0006,2026-04-05,AUTO,Raj Joshi,parent6A3@gmail.com,9899006103,Y,N,UPSERT,7 Green Park,O-
Arjun,Sharma,,9001006140,2015-07-07,male,AUTO,AUTO,Class 6,A,CURRENT,7,ADM2026-0007,2026-04-05,AUTO,Pooja Sharma,,9899006104,Y,N,UPSERT,8 MG Road,A-
Myra,Sharma,myra.sharma.8@student.navbharatacademy.in,9001006141,2015-08-08,female,AUTO,AUTO,Class 6,A,CURRENT,8,ADM2026-0008,2026-04-05,AUTO,Pooja Sharma,,9899006104,Y,N,UPSERT,9 Civil Lines,A-
Rohan,Verma,,9001006150,2015-09-09,male,AUTO,AUTO,Class 6,A,CURRENT,9,ADM2026-0009,2026-04-05,AUTO,Raj Verma,parent6A5@gmail.com,9899006105,Y,N,UPSERT,10 Model Town,A-
Saanvi,Verma,,9001006151,2015-10-10,female,AUTO,AUTO,Class 6,A,CURRENT,10,ADM2026-0010,2026-04-05,AUTO,Raj Verma,parent6A5@gmail.com,9899006105,Y,N,UPSERT,11 Nehru Nagar,O+
Aditya,Patel,,9001006210,2015-11-11,male,AUTO,AUTO,Class 6,B,CURRENT,1,ADM2026-0011,2026-04-05,AUTO,Raj Patel,parent6B1@gmail.com,9899006201,Y,N,UPSERT,12 Lake View,A+
Kiara,Patel,kiara.patel.12@student.navbharatacademy.in,9001006211,2015-12-12,female,AUTO,AUTO,Class 6,B,CURRENT,2,ADM2026-0012,2026-04-05,AUTO,Raj Patel,parent6B1@gmail.com,9899006201,Y,N,UPSERT,13 Shastri Nagar,O+
Veer,Jain,,9001006220,2015-01-13,male,AUTO,AUTO,Class 6,B,CURRENT,3,ADM2026-0013,2026-04-05,AUTO,Pooja Jain,,9899006202,Y,N,UPSERT,14 Green Park,AB+
Navya,Jain,,9001006221,2015-02-14,female,AUTO,AUTO,Class 6,B,CURRENT,4,ADM2026-0014,2026-04-05,AUTO,Pooja Jain,,9899006202,Y,N,UPSERT,15 MG Road,B-
Krishna,Joshi,,9001006230,2015-03-15,male,AUTO,AUTO,Class 6,B,CURRENT,5,ADM2026-0015,2026-04-05,AUTO,Raj Joshi,parent6B3@gmail.com,9899006203,Y,N,UPSERT,16 Civil Lines,O+
Aanya,Joshi,aanya.joshi.16@student.navbharatacademy.in,9001006231,2015-04-16,female,AUTO,AUTO,Class 6,B,CURRENT,6,ADM2026-0016,2026-04-05,AUTO,Raj Joshi,parent6B3@gmail.com,9899006203,Y,N,UPSERT,17 Model Town,AB+
Atharv,Sharma,,9001006240,2015-05-17,male,AUTO,AUTO,Class 6,B,CURRENT,7,ADM2026-0017,2026-04-05,AUTO,Pooja Sharma,,9899006204,Y,N,UPSERT,18 Nehru Nagar,O+
Pari,Sharma,,9001006241,2015-06-18,female,AUTO,AUTO,Class 6,B,CURRENT,8,ADM2026-0018,2026-04-05,AUTO,Pooja Sharma,,9899006204,Y,N,UPSERT,19 Lake View,B+
Reyansh,Verma,,9001006250,2015-07-19,male,AUTO,AUTO,Class 6,B,CURRENT,9,ADM2026-0019,2026-04-05,AUTO,Raj Verma,parent6B5@gmail.com,9899006205,Y,N,UPSERT,20 Shastri Nagar,O+
Meera,Verma,meera.verma.20@student.navbharatacademy.in,9001006251,2015-08-20,female,AUTO,AUTO,Class 6,B,CURRENT,10,ADM2026-0020,2026-04-05,AUTO,Raj Verma,parent6B5@gmail.com,9899006205,Y,N,UPSERT,21 Green Park,AB+
Aarav,Jain,,9001007110,2014-09-21,male,AUTO,AUTO,Class 7,A,CURRENT,1,ADM2026-0021,2026-04-05,AUTO,Raj Jain,parent7A1@gmail.com,9899007101,Y,N,UPSERT,22 MG Road,A+
Vivaan,Jain,,9001007111,2014-10-22,female,AUTO,AUTO,Class 7,A,CURRENT,2,ADM2026-0022,2026-04-05,AUTO,Raj Jain,parent7A1@gmail.com,9899007101,Y,N,UPSERT,23 Civil Lines,O-
Anaya,Joshi,,9001007120,2014-11-23,male,AUTO,AUTO,Class 7,A,CURRENT,3,ADM2026-0023,2026-04-05,AUTO,Pooja Joshi,,9899007102,Y,N,UPSERT,24 Model Town,AB+
Diya,Joshi,diya.joshi.24@student.navbharatacademy.in,9001007121,2014-12-24,female,AUTO,AUTO,Class 7,A,CURRENT,4,ADM2026-0024,2026-04-05,AUTO,Pooja Joshi,,9899007102,Y,N,UPSERT,25 Nehru Nagar,O+
Kabir,Sharma,,9001007130,2014-01-25,male,AUTO,AUTO,Class 7,A,CURRENT,5,ADM2026-0025,2026-04-05,AUTO,Raj Sharma,parent7A3@gmail.com,9899007103,Y,N,UPSERT,26 Lake View,B-
Ishita,Sharma,,9001007131,2014-02-26,female,AUTO,AUTO,Class 7,A,CURRENT,6,ADM2026-0026,2026-04-05,AUTO,Raj Sharma,parent7A3@gmail.com,9899007103,Y,N,UPSERT,27 Shastri Nagar,A-
Arjun,Verma,,9001007140,2014-03-27,male,AUTO,AUTO,Class 7,A,CURRENT,7,ADM2026-0027,2026-04-05,AUTO,Pooja Verma,,9899007104,Y,N,UPSERT,28 Green Park,O+
Myra,Verma,myra.verma.28@student.navbharatacademy.in,9001007141,2014-04-01,female,AUTO,AUTO,Class 7,A,CURRENT,8,ADM2026-0028,2026-04-05,AUTO,Pooja Verma,,9899007104,Y,N,UPSERT,29 MG Road,AB+
Rohan,Iyer,,9001007150,2014-05-02,male,AUTO,AUTO,Class 7,A,CURRENT,9,ADM2026-0029,2026-04-05,AUTO,Raj Iyer,parent7A5@gmail.com,9899007105,Y,N,UPSERT,30 Civil Lines,A-
Saanvi,Iyer,,9001007151,2014-06-03,female,AUTO,AUTO,Class 7,A,CURRENT,10,ADM2026-0030,2026-04-05,AUTO,Raj Iyer,parent7A5@gmail.com,9899007105,Y,N,UPSERT,31 Model Town,O-
Aditya,Jain,,9001007210,2014-07-04,male,AUTO,AUTO,Class 7,B,CURRENT,1,ADM2026-0031,2026-04-05,AUTO,Raj Jain,parent7B1@gmail.com,9899007201,Y,N,UPSERT,32 Nehru Nagar,O-
Kiara,Jain,kiara.jain.32@student.navbharatacademy.in,9001007211,2014-08-05,female,AUTO,AUTO,Class 7,B,CURRENT,2,ADM2026-0032,2026-04-05,AUTO,Raj Jain,parent7B1@gmail.com,9899007201,Y,N,UPSERT,33 Lake View,B-
Veer,Joshi,,9001007220,2014-09-06,male,AUTO,AUTO,Class 7,B,CURRENT,3,ADM2026-0033,2026-04-05,AUTO,Pooja Joshi,,9899007202,Y,N,UPSERT,34 Shastri Nagar,O+
Navya,Joshi,,9001007221,2014-10-07,female,AUTO,AUTO,Class 7,B,CURRENT,4,ADM2026-0034,2026-04-05,AUTO,Pooja Joshi,,9899007202,Y,N,UPSERT,35 Green Park,A-
